order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O004078,C00282,2025-07-30,fashion,3,602.02,0.08,1661.58,paid
O004079,C00273,2026-01-16,food,1,27.22,0,27.22,paid
O004080,C00083,2026-03-31,beauty,1,142.0,0,142.0,refunded
O004081,C00287,2026-03-26,food,4,153.42,0.08,564.59,paid
O004082,C00289,2025-12-17,electronics,2,1287.68,0,2575.36,refunded
O004083,C00445,2026-06-21,fashion,1,394.23,0.1,354.81,refunded
O004084,C00492,2025-09-12,food,1,132.07,0,132.07,cancelled
O004085,C00206,2025-11-03,fashion,1,256.16,0.2,204.93,paid
O004086,C00171,2025-10-08,fashion,2,615.28,0.05,1169.03,paid
O004087,C00587,2026-05-12,electronics,2,786.14,0.2,1257.82,paid
O004088,C00562,2025-08-27,sports,2,518.39,0,1036.78,refunded
O004089,C00557,2025-10-05,fashion,2,307.3,0.05,583.87,paid
O004090,C00593,2025-12-13,food,3,140.0,0,420.0,refunded
O004091,C00176,2026-06-25,home,4,48.49,0.05,184.26,paid
O004092,C00219,2026-03-01,home,2,329.79,0.08,606.81,cancelled
O004093,C00593,2026-05-22,fashion,1,518.85,0,518.85,cancelled
O004094,C00342,2026-02-09,food,2,87.97,0.08,161.86,paid
O004095,C00237,2026-06-28,electronics,4,412.23,0.15,1401.58,paid
O004096,C00546,2026-05-30,electronics,5,1098.03,0,5490.15,paid
O004097,C00146,2026-01-08,home,2,459.95,0.08,846.31,paid
O004098,C00278,2025-11-18,home,1,312.77,0.05,297.13,refunded
O004099,C00527,2026-06-09,electronics,1,689.24,0,689.24,refunded
O004100,C00200,2025-08-13,electronics,1,315.43,0.08,290.2,paid
O004101,C00336,2025-09-18,sports,1,163.51,0.2,130.81,refunded
O004102,C00007,2026-03-24,fashion,1,494.23,0.05,469.52,refunded
O004103,C00576,2026-05-03,beauty,3,263.74,0.08,727.92,refunded
O004104,C00379,2025-11-10,electronics,1,1015.18,0.08,933.97,cancelled
O004105,C00329,2026-02-05,electronics,3,1077.01,0.05,3069.48,paid
O004106,C00205,2026-02-07,sports,2,95.0,0.1,171.0,paid
O004107,C00114,2025-11-16,food,4,30.55,0,122.2,paid
O004108,C00532,2026-02-13,home,2,428.59,0.15,728.6,paid
O004109,C00536,2026-06-19,home,1,232.89,0,232.89,cancelled
O004110,C00468,2025-07-02,home,1,58.96,0.15,50.12,paid
O004111,C00116,2025-11-18,fashion,2,628.51,0.1,1131.32,cancelled
O004112,C00088,2025-12-06,home,1,356.3,0,356.3,paid
O004113,C00294,2025-09-23,sports,3,405.83,0.2,973.99,paid
O004114,C00379,2025-12-30,beauty,1,241.26,0.1,217.13,refunded
O004115,C00064,2025-07-20,electronics,1,1023.42,0.05,972.25,paid
O004116,C00591,2025-09-29,beauty,2,99.12,0.05,188.33,cancelled
O004117,C00123,2025-09-30,beauty,1,213.54,0.15,181.51,paid
O004118,C00052,2026-06-14,sports,2,405.6,0.1,730.08,cancelled
O004119,C00529,2025-08-01,food,2,70.12,0.2,112.19,paid
O004120,C00480,2026-04-16,beauty,1,174.84,0.1,157.36,refunded
O004121,C00169,2026-01-05,beauty,1,67.91,0.1,61.12,paid
O004122,C00439,2026-04-21,sports,1,95.23,0.2,76.18,paid
O004123,C00414,2025-08-12,beauty,4,106.77,0.15,363.02,paid
O004124,C00176,2026-06-06,fashion,1,365.91,0.08,336.64,paid
O004125,C00478,2026-04-04,beauty,4,98.09,0.08,360.97,paid
O004126,C00288,2026-01-18,fashion,1,669.44,0.1,602.5,paid
O004127,C00384,2025-11-25,food,1,26.57,0.08,24.44,paid
O004128,C00297,2026-04-23,food,1,101.05,0,101.05,cancelled
O004129,C00025,2025-08-03,home,3,219.15,0.08,604.85,refunded
O004130,C00191,2026-04-17,sports,1,512.88,0.05,487.24,paid
O004131,C00435,2025-08-25,home,4,51.75,0.08,190.44,paid
O004132,C00571,2026-01-03,sports,4,242.11,0.08,890.96,paid
O004133,C00408,2025-10-09,electronics,1,1198.44,0.15,1018.67,paid
O004134,C00039,2025-12-23,electronics,4,215.93,0.05,820.53,refunded
O004135,C00025,2026-01-21,electronics,3,787.83,0.08,2174.41,paid
O004136,C00191,2025-07-19,electronics,1,622.6,0,622.6,refunded
O004137,C00327,2026-05-17,sports,3,437.79,0.15,1116.36,paid
O004138,C00310,2026-04-16,electronics,5,634.64,0.1,2855.88,cancelled
O004139,C00209,2026-05-25,beauty,1,242.23,0,242.23,paid
O004140,C00144,2026-03-30,beauty,1,124.55,0.15,105.87,paid
O004141,C00573,2025-10-25,electronics,2,525.64,0.2,841.02,paid
O004142,C00486,2026-03-18,electronics,1,717.13,0.15,609.56,refunded
O004143,C00152,2026-03-16,sports,2,306.56,0.15,521.15,paid
O004144,C00539,2026-03-09,fashion,1,420.84,0.15,357.71,paid
O004145,C00121,2026-04-13,fashion,1,671.27,0.2,537.02,paid
O004146,C00542,2025-09-30,electronics,4,195.79,0.05,744.0,refunded
O004147,C00248,2025-09-04,home,1,483.32,0.1,434.99,paid
O004148,C00038,2026-01-01,fashion,1,287.97,0,287.97,paid
O004149,C00402,2026-01-30,electronics,2,893.21,0.08,1643.51,paid
O004150,C00193,2026-03-19,beauty,1,42.33,0.15,35.98,paid
O004151,C00498,2025-10-01,home,2,293.44,0.05,557.54,refunded
O004152,C00272,2026-01-25,beauty,1,62.88,0.08,57.85,paid
O004153,C00412,2026-06-17,sports,1,266.95,0,266.95,paid
O004154,C00136,2025-12-16,home,1,139.34,0.08,128.19,refunded
O004155,C00136,2026-05-17,electronics,5,694.72,0.08,3195.71,paid
O004156,C00243,2026-05-25,electronics,2,605.23,0.08,1113.62,paid
O004157,C00370,2025-10-04,food,1,163.16,0,163.16,paid
O004158,C00267,2025-08-29,sports,2,331.92,0.1,597.46,paid
O004159,C00025,2025-07-30,sports,2,555.56,0,1111.12,paid
O004160,C00589,2025-09-10,electronics,4,561.94,0,2247.76,cancelled
O004161,C00232,2025-10-21,home,3,316.58,0.05,902.25,refunded
O004162,C00107,2025-07-07,beauty,5,196.09,0.05,931.43,cancelled
O004163,C00141,2025-11-09,food,3,157.48,0.08,434.64,paid
O004164,C00208,2025-10-20,sports,5,356.13,0.15,1513.55,cancelled
O004165,C00234,2025-08-19,home,3,194.61,0.2,467.06,paid
O004166,C00186,2026-01-16,electronics,1,874.36,0.15,743.21,paid
O004167,C00185,2026-04-19,food,2,175.22,0.1,315.4,paid
O004168,C00303,2026-04-11,sports,5,253.1,0.08,1164.26,paid
O004169,C00581,2025-11-08,electronics,3,482.61,0.2,1158.26,refunded
O004170,C00413,2026-02-04,electronics,2,827.25,0.1,1489.05,paid
O004171,C00114,2026-03-02,fashion,5,268.9,0,1344.5,paid
O004172,C00168,2026-03-01,beauty,1,287.94,0,287.94,cancelled
O004173,C00068,2026-02-23,food,2,150.11,0.08,276.2,paid
O004174,C00368,2025-12-04,home,2,445.77,0.15,757.81,paid
O004175,C00203,2026-03-22,food,1,146.46,0,146.46,paid
O004176,C00379,2025-09-16,home,1,444.8,0.15,378.08,refunded
O004177,C00498,2026-01-15,sports,1,558.16,0.2,446.53,cancelled
O004178,C00127,2026-05-15,sports,3,470.23,0.15,1199.09,paid
O004179,C00556,2025-08-08,sports,2,394.96,0.15,671.43,refunded
O004180,C00577,2025-11-11,sports,2,57.04,0,114.08,paid
O004181,C00092,2025-09-04,food,2,86.78,0.08,159.68,refunded
O004182,C00177,2026-05-21,sports,2,292.82,0.2,468.51,cancelled
O004183,C00540,2026-06-15,food,2,44.52,0.2,71.23,paid
O004184,C00099,2026-06-23,home,4,329.15,0.2,1053.28,refunded
O004185,C00059,2026-05-30,fashion,2,621.95,0.2,995.12,cancelled
O004186,C00098,2025-08-01,electronics,5,1291.1,0.08,5939.06,refunded
O004187,C00064,2025-11-06,beauty,1,73.02,0,73.02,paid
O004188,C00343,2026-03-27,electronics,1,444.58,0,444.58,refunded
O004189,C00023,2026-03-31,beauty,1,100.34,0.2,80.27,refunded
O004190,C00298,2025-10-21,electronics,2,959.98,0,1919.96,refunded
O004191,C00383,2026-05-21,electronics,1,453.42,0.05,430.75,cancelled
O004192,C00272,2025-12-17,food,2,170.28,0.08,313.32,refunded
O004193,C00430,2026-03-29,beauty,1,188.45,0.05,179.03,paid
O004194,C00180,2025-10-30,home,1,131.18,0.1,118.06,paid
O004195,C00181,2025-07-12,sports,1,418.06,0.2,334.45,paid
O004196,C00289,2026-06-20,sports,2,199.63,0,399.26,refunded
O004197,C00027,2025-08-27,home,1,248.3,0.2,198.64,paid
O004198,C00587,2026-05-26,sports,1,144.46,0.15,122.79,paid
O004199,C00482,2026-06-28,home,1,166.07,0,166.07,paid
O004200,C00012,2026-06-18,fashion,2,473.83,0,947.66,cancelled
O004201,C00540,2026-01-29,fashion,1,109.63,0.1,98.67,paid
O004202,C00537,2025-08-21,sports,1,195.78,0.1,176.2,cancelled
O004203,C00188,2025-12-29,beauty,1,214.37,0.15,182.21,paid
O004204,C00471,2026-03-07,fashion,1,322.75,0.08,296.93,paid
O004205,C00411,2026-03-29,home,2,240.0,0.1,432.0,paid
O004206,C00194,2025-09-09,home,2,463.46,0.08,852.77,paid
O004207,C00330,2026-01-11,home,3,75.79,0.08,209.18,cancelled
O004208,C00111,2025-07-14,electronics,1,999.64,0.05,949.66,refunded
O004209,C00408,2026-03-20,home,5,71.21,0.2,284.84,paid
O004210,C00558,2026-06-14,home,1,455.9,0,455.9,paid
O004211,C00161,2026-05-31,electronics,1,208.22,0.15,176.99,paid
O004212,C00045,2026-05-23,home,1,452.23,0.1,407.01,refunded
O004213,C00357,2026-05-03,beauty,2,246.07,0.1,442.93,refunded
O004214,C00178,2026-03-18,beauty,2,76.91,0,153.82,paid
O004215,C00302,2026-05-03,fashion,3,360.33,0.2,864.79,cancelled
O004216,C00266,2026-06-24,electronics,2,923.9,0.08,1699.98,paid
O004217,C00027,2025-07-15,sports,1,289.09,0.1,260.18,paid
O004218,C00501,2026-05-24,sports,1,440.66,0.2,352.53,paid
O004219,C00364,2025-12-24,home,1,154.2,0,154.2,paid
O004220,C00510,2025-08-23,fashion,4,365.25,0,1461.0,paid
O004221,C00093,2026-06-26,home,1,155.13,0,155.13,paid
O004222,C00112,2025-08-09,home,1,205.02,0,205.02,refunded
O004223,C00243,2026-02-17,beauty,4,212.98,0.1,766.73,paid
O004224,C00215,2025-11-13,fashion,1,446.94,0.2,357.55,paid
O004225,C00353,2025-09-12,fashion,2,577.69,0.15,982.07,refunded
O004226,C00098,2026-06-03,electronics,1,1132.55,0.05,1075.92,cancelled
O004227,C00164,2025-09-05,food,1,76.55,0,76.55,paid
O004228,C00017,2026-02-11,beauty,2,44.14,0,88.28,paid
O004229,C00475,2026-02-19,sports,2,397.38,0,794.76,paid
O004230,C00299,2026-04-14,beauty,1,43.08,0.05,40.93,refunded
O004231,C00003,2026-01-11,sports,1,494.21,0,494.21,paid
O004232,C00394,2026-04-13,food,1,157.64,0,157.64,paid
O004233,C00250,2026-02-16,fashion,1,627.77,0,627.77,paid
O004234,C00229,2026-05-03,food,1,35.96,0.08,33.08,refunded
O004235,C00308,2025-10-02,beauty,1,86.92,0.1,78.23,refunded
O004236,C00196,2025-11-02,electronics,1,708.78,0.2,567.02,paid
O004237,C00464,2025-08-07,food,1,195.3,0,195.3,paid
O004238,C00404,2025-09-04,beauty,2,209.31,0.15,355.83,paid
O004239,C00181,2026-04-26,fashion,1,675.14,0.08,621.13,cancelled
O004240,C00143,2025-12-20,fashion,1,88.61,0,88.61,paid
O004241,C00481,2025-09-05,food,1,61.39,0.08,56.48,cancelled
O004242,C00248,2026-04-29,food,3,89.48,0.2,214.75,refunded
O004243,C00109,2025-09-25,fashion,1,294.97,0.1,265.47,paid
O004244,C00030,2025-07-12,food,1,90.39,0,90.39,paid
O004245,C00459,2025-10-30,fashion,2,542.32,0.1,976.18,paid
O004246,C00049,2025-12-05,fashion,5,406.12,0.08,1868.15,paid
O004247,C00261,2025-07-30,beauty,2,217.91,0,435.82,refunded
O004248,C00139,2026-05-01,home,1,379.59,0,379.59,paid
O004249,C00167,2026-01-18,electronics,1,708.68,0.1,637.81,paid
O004250,C00388,2026-05-26,fashion,2,199.2,0,398.4,cancelled
O004251,C00248,2026-02-16,sports,1,282.35,0.2,225.88,cancelled
O004252,C00086,2025-12-08,home,1,312.23,0.1,281.01,refunded
O004253,C00042,2025-10-03,food,1,115.14,0,115.14,paid
O004254,C00271,2025-10-06,food,1,34.3,0.08,31.56,paid
O004255,C00162,2025-10-17,beauty,1,108.52,0.2,86.82,paid
O004256,C00180,2026-01-16,electronics,1,119.89,0.15,101.91,paid
O004257,C00317,2025-10-24,food,1,165.22,0.15,140.44,cancelled
O004258,C00222,2026-05-09,fashion,2,530.21,0,1060.42,paid
O004259,C00156,2026-05-04,electronics,1,554.31,0.08,509.97,paid
O004260,C00042,2025-11-06,fashion,1,278.03,0.15,236.33,paid
O004261,C00380,2025-12-24,fashion,1,510.81,0,510.81,paid
O004262,C00058,2026-05-07,electronics,4,798.35,0.08,2937.93,refunded
O004263,C00444,2025-07-22,fashion,5,457.71,0.1,2059.69,refunded
O004264,C00376,2025-10-30,fashion,1,321.04,0,321.04,cancelled
O004265,C00196,2025-08-15,food,5,71.3,0.2,285.2,paid
O004266,C00388,2026-01-04,home,1,374.69,0.2,299.75,paid
O004267,C00310,2026-06-26,fashion,2,420.45,0.1,756.81,paid
O004268,C00099,2026-04-25,fashion,2,124.02,0.05,235.64,paid
O004269,C00227,2026-06-12,beauty,3,238.66,0.1,644.38,cancelled
O004270,C00476,2025-09-12,food,5,133.64,0.05,634.79,refunded
O004271,C00331,2026-04-03,beauty,4,213.26,0.1,767.74,refunded
O004272,C00343,2025-08-24,food,1,182.51,0.15,155.13,paid
O004273,C00118,2026-02-28,sports,2,151.79,0.15,258.04,paid
O004274,C00536,2026-06-15,electronics,2,356.34,0,712.68,refunded
O004275,C00424,2025-08-30,food,1,24.85,0.15,21.12,paid
O004276,C00069,2026-01-30,beauty,1,173.56,0.1,156.2,paid
O004277,C00197,2026-05-30,fashion,2,573.17,0.05,1089.02,paid
O004278,C00432,2026-01-09,home,3,284.73,0.08,785.85,paid
O004279,C00430,2025-10-04,home,1,417.18,0.05,396.32,cancelled
O004280,C00572,2026-03-07,food,3,132.98,0.1,359.05,paid
O004281,C00538,2026-05-05,electronics,4,859.46,0.08,3162.81,cancelled
O004282,C00228,2025-09-14,home,1,489.91,0.15,416.42,paid
O004283,C00521,2025-08-14,electronics,2,254.3,0.2,406.88,refunded
O004284,C00507,2026-05-07,electronics,4,1193.78,0.1,4297.61,paid
O004285,C00437,2025-11-02,fashion,4,409.27,0.08,1506.11,paid
O004286,C00533,2026-02-17,fashion,2,364.13,0,728.26,paid
O004287,C00058,2025-09-12,electronics,1,587.08,0.08,540.11,cancelled
O004288,C00250,2025-09-26,beauty,4,181.65,0.15,617.61,cancelled
O004289,C00501,2025-12-10,sports,1,336.18,0,336.18,paid
O004290,C00535,2026-06-16,electronics,3,1198.66,0,3595.98,refunded
O004291,C00544,2025-09-25,beauty,2,56.32,0,112.64,paid
O004292,C00376,2026-01-03,fashion,3,569.23,0.2,1366.15,refunded
O004293,C00526,2025-11-10,beauty,3,263.56,0,790.68,paid
O004294,C00376,2026-03-17,food,3,155.09,0.1,418.74,paid
O004295,C00046,2026-05-15,sports,3,502.92,0.2,1207.01,paid
O004296,C00551,2025-08-11,food,2,88.69,0.05,168.51,cancelled
O004297,C00389,2025-10-13,electronics,1,308.22,0,308.22,paid
O004298,C00419,2026-03-16,sports,2,559.31,0.08,1029.13,paid
O004299,C00371,2026-03-24,sports,5,157.19,0.05,746.65,paid
O004300,C00226,2026-04-28,home,2,103.97,0.05,197.54,paid
O004301,C00479,2025-07-31,fashion,2,301.05,0,602.1,cancelled
O004302,C00518,2025-12-30,sports,1,245.46,0.1,220.91,paid
O004303,C00228,2026-03-17,food,2,51.74,0.1,93.13,paid
O004304,C00241,2025-08-31,electronics,2,505.92,0.05,961.25,paid
O004305,C00115,2026-02-17,home,1,402.96,0.1,362.66,paid
O004306,C00122,2025-10-24,fashion,3,211.2,0,633.6,cancelled
O004307,C00258,2025-09-20,sports,1,200.75,0,200.75,paid
O004308,C00347,2025-11-09,sports,3,481.2,0,1443.6,paid
O004309,C00303,2025-07-15,electronics,2,1232.41,0.15,2095.1,paid
O004310,C00428,2025-10-26,food,1,162.31,0.08,149.33,cancelled
O004311,C00138,2025-12-24,electronics,1,1269.51,0.1,1142.56,paid
O004312,C00450,2026-02-07,home,2,54.14,0,108.28,cancelled
O004313,C00338,2025-12-21,home,1,293.88,0.1,264.49,paid
O004314,C00370,2025-12-04,beauty,3,262.77,0.1,709.48,paid
O004315,C00404,2026-01-03,beauty,1,78.39,0.1,70.55,paid
O004316,C00035,2026-04-13,food,3,156.93,0.2,376.63,refunded
O004317,C00421,2026-06-11,home,2,48.52,0,97.04,cancelled
O004318,C00424,2025-09-03,sports,1,214.9,0.2,171.92,paid
O004319,C00089,2025-09-19,food,5,127.14,0,635.7,cancelled
O004320,C00011,2025-08-01,beauty,1,214.27,0.2,171.42,paid
O004321,C00203,2025-08-08,fashion,1,401.65,0,401.65,paid
O004322,C00521,2025-10-12,home,1,368.66,0.08,339.17,paid
O004323,C00220,2025-07-08,electronics,3,526.62,0.08,1453.47,paid
O004324,C00292,2025-09-18,fashion,2,642.94,0.1,1157.29,paid
O004325,C00166,2026-02-09,food,2,96.14,0,192.28,refunded
O004326,C00224,2025-08-12,home,1,416.08,0.15,353.67,cancelled
O004327,C00021,2025-09-08,electronics,1,1103.71,0.05,1048.52,paid
O004328,C00132,2025-11-25,sports,2,209.62,0.15,356.35,paid
O004329,C00201,2025-10-04,fashion,2,418.95,0.1,754.11,paid
O004330,C00414,2026-03-23,home,5,362.57,0.1,1631.57,paid
O004331,C00470,2026-02-24,beauty,1,255.15,0.08,234.74,paid
O004332,C00509,2026-04-05,home,1,249.64,0,249.64,paid
O004333,C00352,2026-02-23,sports,1,191.18,0.08,175.89,refunded
O004334,C00008,2025-11-28,food,1,101.65,0.1,91.49,paid
O004335,C00373,2025-10-12,fashion,2,390.04,0.05,741.08,paid
O004336,C00570,2026-06-25,beauty,1,224.17,0.1,201.75,paid
O004337,C00437,2026-02-10,sports,5,237.12,0.05,1126.32,refunded
O004338,C00580,2025-08-28,food,1,167.75,0.05,159.36,paid
O004339,C00055,2025-07-29,food,2,34.18,0.05,64.94,paid
O004340,C00137,2025-09-28,sports,3,318.93,0.08,880.25,paid
O004341,C00070,2026-04-21,food,2,176.27,0,352.54,paid
O004342,C00082,2026-02-18,home,3,267.57,0.15,682.3,paid
O004343,C00030,2026-03-04,food,1,190.33,0.08,175.1,cancelled
O004344,C00118,2026-05-24,home,1,364.27,0.15,309.63,paid
O004345,C00600,2026-02-08,beauty,5,186.39,0,931.95,refunded
O004346,C00209,2025-09-03,beauty,1,198.89,0,198.89,paid
O004347,C00206,2026-01-30,fashion,1,84.99,0.15,72.24,paid
O004348,C00555,2025-10-29,food,3,183.01,0,549.03,paid
O004349,C00281,2026-04-08,beauty,1,187.16,0.2,149.73,paid
O004350,C00439,2025-09-24,food,1,121.79,0.15,103.52,refunded
O004351,C00149,2025-12-15,food,2,167.17,0.15,284.19,paid
O004352,C00358,2025-11-12,sports,1,192.34,0.08,176.95,paid
O004353,C00234,2026-02-22,sports,2,172.45,0.1,310.41,paid
O004354,C00418,2025-09-11,fashion,3,278.7,0.15,710.68,refunded
O004355,C00362,2025-07-18,sports,2,523.49,0.08,963.22,paid
O004356,C00153,2025-07-24,home,1,242.74,0.15,206.33,paid
O004357,C00595,2026-05-15,sports,1,231.81,0,231.81,paid
O004358,C00327,2025-09-03,beauty,1,184.39,0,184.39,paid
O004359,C00305,2026-06-29,home,2,301.21,0.08,554.23,refunded
O004360,C00255,2025-12-12,fashion,4,335.16,0.15,1139.54,paid
O004361,C00074,2026-06-06,fashion,4,440.41,0.2,1409.31,paid
O004362,C00002,2026-03-21,fashion,3,384.95,0.15,981.62,paid
O004363,C00434,2026-06-28,fashion,1,210.59,0.05,200.06,paid
O004364,C00577,2026-03-16,fashion,1,225.35,0.2,180.28,paid
O004365,C00099,2026-05-12,sports,2,582.17,0.2,931.47,paid
O004366,C00127,2025-09-20,beauty,1,277.76,0.2,222.21,refunded
O004367,C00277,2026-01-03,electronics,1,513.63,0.15,436.59,refunded
O004368,C00476,2025-08-20,food,2,147.12,0.2,235.39,refunded
O004369,C00217,2025-11-17,home,1,260.94,0.2,208.75,paid
O004370,C00561,2025-07-08,electronics,1,354.94,0.2,283.95,cancelled
O004371,C00095,2025-07-21,fashion,1,377.8,0,377.8,paid
O004372,C00189,2025-08-08,electronics,5,435.88,0.2,1743.52,cancelled
O004373,C00296,2026-04-16,electronics,3,463.57,0.05,1321.17,refunded
O004374,C00029,2026-03-30,fashion,2,118.65,0.05,225.44,refunded
O004375,C00200,2026-04-03,beauty,1,217.83,0.15,185.16,paid
O004376,C00032,2026-04-18,electronics,1,1069.46,0.1,962.51,paid
O004377,C00455,2026-01-10,sports,2,154.06,0.05,292.71,paid
O004378,C00587,2026-03-12,beauty,1,58.12,0.08,53.47,refunded
O004379,C00289,2025-10-03,fashion,1,573.27,0.15,487.28,paid
O004380,C00129,2026-01-31,electronics,3,1116.28,0.15,2846.51,paid
O004381,C00038,2025-09-19,beauty,3,252.61,0.05,719.94,paid
O004382,C00354,2025-10-08,food,1,162.4,0.15,138.04,paid
O004383,C00192,2026-02-19,fashion,1,484.09,0,484.09,paid
O004384,C00391,2026-05-17,home,3,60.12,0.15,153.31,cancelled
O004385,C00118,2025-09-24,beauty,2,193.63,0.15,329.17,refunded
O004386,C00214,2026-01-30,fashion,4,223.26,0.15,759.08,paid
O004387,C00357,2026-02-22,home,2,360.6,0.2,576.96,paid
O004388,C00566,2026-02-10,fashion,1,640.99,0.15,544.84,refunded
O004389,C00372,2025-07-17,electronics,1,670.57,0,670.57,cancelled
O004390,C00465,2026-06-10,food,2,197.95,0.2,316.72,paid
O004391,C00066,2025-09-24,beauty,3,165.27,0,495.81,refunded
O004392,C00035,2025-07-24,food,2,162.17,0,324.34,paid
O004393,C00327,2026-04-04,beauty,1,87.95,0.05,83.55,paid
O004394,C00074,2025-07-18,electronics,1,655.71,0,655.71,paid
O004395,C00073,2025-11-23,sports,1,376.24,0,376.24,paid
O004396,C00508,2025-09-02,electronics,1,537.11,0.2,429.69,paid
O004397,C00247,2025-11-17,home,2,362.61,0.05,688.96,cancelled
O004398,C00150,2025-07-07,beauty,3,251.8,0.1,679.86,paid
O004399,C00336,2026-05-06,home,4,253.14,0.2,810.05,refunded
O004400,C00007,2025-09-01,beauty,1,123.15,0.1,110.84,cancelled
O004401,C00451,2025-09-29,home,4,108.45,0,433.8,paid
O004402,C00108,2026-06-27,electronics,2,1095.7,0,2191.4,refunded
O004403,C00229,2025-07-08,home,1,365.25,0.05,346.99,cancelled
O004404,C00343,2025-10-27,home,4,458.93,0.15,1560.36,paid
O004405,C00374,2025-10-17,sports,1,274.7,0,274.7,refunded
O004406,C00338,2025-10-06,beauty,2,188.47,0.08,346.78,refunded
O004407,C00253,2025-12-28,beauty,4,92.78,0,371.12,paid
O004408,C00206,2025-12-05,sports,1,70.71,0,70.71,refunded
O004409,C00225,2025-08-27,beauty,1,63.52,0.2,50.82,paid
O004410,C00465,2025-08-26,electronics,2,1106.73,0.1,1992.11,paid
O004411,C00001,2026-05-23,sports,1,462.84,0.05,439.7,refunded
O004412,C00540,2026-02-15,food,1,196.19,0,196.19,paid
O004413,C00176,2025-12-26,sports,2,351.91,0.1,633.44,paid
O004414,C00442,2026-05-26,fashion,1,130.7,0.08,120.24,cancelled
O004415,C00038,2026-04-15,sports,4,315.93,0.2,1010.98,refunded
O004416,C00269,2026-06-25,home,1,293.57,0,293.57,paid
O004417,C00172,2025-12-16,beauty,2,57.02,0.15,96.93,refunded
O004418,C00402,2025-11-09,fashion,1,185.92,0.08,171.05,paid
O004419,C00164,2025-10-06,food,4,71.1,0.08,261.65,cancelled
O004420,C00108,2026-04-21,home,4,73.56,0.05,279.53,paid
O004421,C00270,2026-06-17,fashion,1,439.69,0.08,404.51,paid
O004422,C00151,2026-06-29,beauty,1,101.2,0.08,93.1,paid
O004423,C00235,2025-07-19,food,4,74.97,0.1,269.89,paid
O004424,C00312,2026-03-15,food,1,45.57,0.08,41.92,refunded
O004425,C00356,2025-11-04,home,5,326.0,0.15,1385.5,cancelled
O004426,C00035,2025-08-10,electronics,2,393.4,0.05,747.46,paid
O004427,C00087,2025-09-10,electronics,1,944.94,0.2,755.95,paid
O004428,C00153,2026-01-14,fashion,2,284.25,0,568.5,refunded
O004429,C00514,2025-11-28,beauty,2,152.42,0.1,274.36,paid
O004430,C00514,2025-08-06,sports,3,176.57,0.2,423.77,refunded
O004431,C00307,2025-10-19,home,1,222.08,0.05,210.98,paid
O004432,C00313,2026-01-28,home,3,51.23,0,153.69,refunded
O004433,C00586,2025-10-20,food,1,38.11,0.08,35.06,paid
O004434,C00564,2026-05-08,beauty,2,39.76,0.2,63.62,paid
O004435,C00156,2026-05-06,electronics,2,708.42,0.2,1133.47,paid
O004436,C00427,2025-10-27,electronics,4,1003.98,0.2,3212.74,paid
O004437,C00317,2025-07-02,food,3,148.04,0.05,421.91,paid
O004438,C00519,2026-04-08,fashion,1,298.65,0.15,253.85,paid
O004439,C00576,2025-08-04,sports,2,251.81,0.15,428.08,paid
O004440,C00460,2026-01-04,home,2,263.7,0.08,485.21,refunded
O004441,C00063,2026-06-04,electronics,4,226.54,0.2,724.93,refunded
O004442,C00196,2026-03-18,fashion,1,399.23,0,399.23,paid
O004443,C00287,2025-08-23,electronics,2,506.61,0.1,911.9,paid
O004444,C00582,2025-12-18,home,2,129.02,0.05,245.14,paid
O004445,C00160,2025-12-07,sports,2,117.84,0.15,200.33,cancelled
O004446,C00538,2026-06-05,food,1,70.74,0.2,56.59,paid
O004447,C00288,2026-02-04,fashion,1,549.87,0.08,505.88,refunded
O004448,C00480,2025-11-21,home,1,115.84,0.15,98.46,paid
O004449,C00432,2026-06-19,electronics,1,131.46,0.2,105.17,paid
O004450,C00575,2025-07-17,sports,3,483.47,0,1450.41,paid
O004451,C00080,2026-02-26,home,2,40.03,0.1,72.05,paid
O004452,C00257,2025-12-17,sports,1,218.34,0.2,174.67,refunded
O004453,C00170,2025-07-08,sports,3,61.89,0.2,148.54,paid
O004454,C00519,2025-09-04,fashion,3,656.14,0.05,1870.0,cancelled
O004455,C00211,2025-12-31,home,2,184.42,0.05,350.4,paid
O004456,C00259,2026-02-20,food,1,101.83,0.05,96.74,paid
O004457,C00409,2025-12-07,electronics,1,1084.99,0,1084.99,cancelled
O004458,C00492,2025-10-26,home,1,89.46,0,89.46,paid
O004459,C00577,2025-08-07,fashion,4,622.53,0,2490.12,paid
O004460,C00428,2026-06-11,fashion,3,636.64,0.08,1757.13,paid
O004461,C00177,2026-05-28,sports,2,169.46,0.08,311.81,paid
O004462,C00282,2026-01-31,electronics,3,1113.37,0.05,3173.1,cancelled
O004463,C00307,2025-11-04,beauty,4,156.04,0.15,530.54,paid
O004464,C00530,2026-04-13,home,1,39.09,0.15,33.23,paid
O004465,C00043,2025-08-15,home,1,470.62,0,470.62,paid
O004466,C00064,2026-06-28,beauty,4,84.84,0.08,312.21,paid
O004467,C00301,2025-08-20,food,1,122.63,0.2,98.1,paid
O004468,C00341,2025-07-03,electronics,5,488.84,0.1,2199.78,paid
O004469,C00422,2025-08-02,beauty,1,97.68,0.2,78.14,paid
O004470,C00190,2025-11-18,home,3,226.85,0.1,612.5,paid
O004471,C00463,2026-01-07,beauty,2,167.57,0.1,301.63,cancelled
